,imdbID,Title,Released,Country,Language,Rated,Runtime,Year,imdbRating,imdbVotes,tomatoConsensus,tomatoFresh,tomatoMeter,tomatoRating,tomatoReviews,tomatoRotten,tomatoUserMeter,tomatoUserRating,tomatoUserReviews,Nominated Oscars,Won Oscars,Other wins,Other nominations,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,N/A,Romance,Sci-Fi,Sport,Thriller,War,Western,wiki_url_new,imdb_link_new,rt_link_new,budget_USD,box_USD,A_mean_age,A_mean_credit,D_mean_age,D_mean_credit,mean_rate
401,tt4056738,Do You Believe?,2015-03-20 00:00:00,USA,English,PG-13,120.0,2015,5.7,3974,,3.0,18.0,4.2,17.0,14.0,84.0,4.2,10715.0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/wiki/Do_You_Believe%3F_(film),http://www.imdb.com/title/tt4056738/,http://www.rottentomatoes.com/m/do_you_believe/,,12985267.0,44.0629705681,125.0,41.7193702943,5.0,7.05
402,tt4074958,Somewhere Only We Know,2015-02-13 00:00:00,China,"Mandarin, English",,109.0,2015,5.3,369,,,,,,,,,,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,/wiki/Somewhere_Only_We_Know_(film),http://www.imdb.com/title/tt4074958/,,,,-0.774811772758,5.0,40.8295687885,6.0,5.3
403,tt4163644,The Sweet Escape,2015-06-10 00:00:00,France,French,,105.0,2015,6.8,266,,,,,,,,,,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/wiki/The_Sweet_Escape_(film),http://www.imdb.com/title/tt4163644/,,,,48.3544272292,44.0,54.2477754962,14.0,6.8
405,tt4178092,The Gift,2015-08-07 00:00:00,"Australia, USA",English,R,108.0,2015,7.2,44087,"The Gift is wickedly smart and playfully subversive, challenging the audience's expectations while leaving them leaning on the edges of their seats.",135.0,93.0,7.5,145.0,10.0,77.0,3.8,43931.0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,/wiki/The_Gift_(2015_film),http://www.imdb.com/title/tt4178092/,http://www.rottentomatoes.com/m/the_gift_2015/,,43771291.0,42.1584759297,60.0,41.1225188227,3.0,7.4
408,tt4191054,Strange Magic,2015-01-23 00:00:00,USA,English,PG,99.0,2015,5.7,4552,"Like most modern animated movies, Strange Magic is lovely to look at; unfortunately, there isn't much going on beneath the surface.",9.0,17.0,3.8,54.0,45.0,50.0,3.2,11602.0,0,0,0,0,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,/wiki/Strange_Magic_(film),http://www.imdb.com/title/tt4191054/,http://www.rottentomatoes.com/m/strange_magic/,,12427046.0,27.6671940396,30.5,55.5701574264,4.0,6.05
410,tt4208812,Rams,2015-05-28 00:00:00,Iceland,Icelandic,,93.0,2015,7.6,224,,,,,,,,,,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/wiki/Rams_(film),http://www.imdb.com/title/tt4208812/,,,,50.7816563997,11.0,38.4010951403,7.0,7.6
411,tt4285496,Embrace of the Serpent,2016-02-17 00:00:00,"Colombia, Venezuela, Argentina","Spanish, Portuguese, German, Catalan, Latin",,125.0,2015,8.2,777,,,,,,,,,,0,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/wiki/Embrace_of_the_Serpent,http://www.imdb.com/title/tt4285496/,http://www.rottentomatoes.com/m/embrace_of_the_serpent/,,,49.1389459274,25.0,35.0280629706,3.0,8.2
412,tt4320966,Jackpot,2015-02-13 00:00:00,Vietnam,Vietnamese,,,2015,5.9,14,,,,,,,,,,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/wiki/Jackpot_(2015_film),http://www.imdb.com/title/tt4320966/,,,,52.4079397673,46.0,52.4079397673,3.0,5.9
413,tt4337690,90 Minutes in Heaven,2015-09-11 00:00:00,USA,English,PG-13,121.0,2015,4.6,670,,,,,,,,,,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/wiki/90_Minutes_in_Heaven_(film),http://www.imdb.com/title/tt4337690/,,,4700361.0,33.5045920296,33.5,44.8651608487,11.0,4.6
415,tt4344878,Miss Granny,2015-01-16 00:00:00,"China, South Korea",Mandarin,,131.0,2015,6.8,473,,,,,,,89.0,4.3,86.0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/wiki/20_Once_Again,http://www.imdb.com/title/tt4344878/,,,234573.0,31.3894592745,40.0,33.8726899384,7.0,7.7
416,tt4375438,The Club,2015-05-28 00:00:00,Chile,Spanish,,98.0,2015,7.4,1148,,,,,,,,,,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/wiki/The_Club_(2015_film),http://www.imdb.com/title/tt4375438/,,,,-0.490075290897,49.0,38.7707049966,9.0,7.4
417,tt4411504,The Clan,2015-08-13 00:00:00,"Argentina, Spain",Spanish,R,110.0,2015,7.3,1989,,,,,,,,,,0,0,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/wiki/The_Clan_(2015_film),http://www.imdb.com/title/tt4411504/,,,,60.4928131417,50.0,43.8576317591,17.0,7.3
418,tt4535650,Dilwale,2015-12-18 00:00:00,India,"Indian Sign Language, Hindi",,158.0,2015,,,,,,,,,,,,0,0,0,0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/wiki/Dilwale_(2015_film),http://www.imdb.com/title/tt4535650/,,,,47.5737144767,63.5,41.7631759069,12.0,
420,tt4691166,7 Letters,2015-07-24 00:00:00,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",,,2015,8.3,47,,,,,,,,,,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/wiki/7_Letters,http://www.imdb.com/title/tt4691166/,,,,51.3730321697,61.0,31.6358658453,6.0,8.3
421,tt4897822,Where to Invade Next,2015-10-02 00:00:00,USA,"English, Italian, French, German, Finnish, Norwegian, Portuguese, Arabic",,110.0,2015,6.4,245,,,,,,,,,,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,/wiki/Where_to_Invade_Next,http://www.imdb.com/title/tt4897822/,http://www.rottentomatoes.com/m/where_to_invade_next/,,,61.4428473648,4.0,61.4428473648,16.0,6.4
