,imdbID,Title,Released,Awards,Director,Actors,Country,Language,Rated,Runtime,Year,Metascore,imdbRating,imdbVotes,tomatoConsensus,tomatoFresh,tomatoMeter,tomatoRating,tomatoReviews,tomatoRotten,tomatoUserMeter,tomatoUserRating,tomatoUserReviews,Nominated Oscars,Won Oscars,Other wins,Other nominations,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,N/A,Romance,Sci-Fi,Sport,Thriller,War,Western,D_birthplace,D_DOB,D_name,D_credits,D_wins,D_age,A_birthplace,A_DOB,A_name,A_credits,A_wins,A_age,Director Nominated Oscars,Director Won Oscars,Actor Nominated Oscars,Actor Won Oscars,wiki_url_new,imdb_link_new,rt_link_new,budget_USD,box_USD
32,tt1243974,Aloha,2015-05-29 00:00:00,3 nominations.,Cameron Crowe,Bill Murray,USA,English,PG-13,105.0,2015,40.0,5.5,"26,271","Meandering and insubstantial, Aloha finds writer-director Cameron Crowe at his most sentimental and least compelling.",26.0,19.0,4.3,139.0,113.0,30.0,2.6,28683.0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,"Palm Springs, California, USA",1957-7-13,Cameron Crowe,13.0,"Won
        1
        Oscar.",58.3627652293,"Wilmette, Illinois, USA",1950-9-21,Bill Murray,81.0,"Nominated for
        1
        Oscar.",65.1718001369,0,1,1,0,/wiki/Aloha_(film),http://www.imdb.com/title/tt1243974/,http://www.rottentomatoes.com/m/aloha_2015/,,20991497.0
33,tt1243974,Aloha,2015-05-29 00:00:00,3 nominations.,Cameron Crowe,Rachel McAdams,USA,English,PG-13,105.0,2015,40.0,5.5,"26,271","Meandering and insubstantial, Aloha finds writer-director Cameron Crowe at his most sentimental and least compelling.",26.0,19.0,4.3,139.0,113.0,30.0,2.6,28683.0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,"Palm Springs, California, USA",1957-7-13,Cameron Crowe,13.0,"Won
        1
        Oscar.",58.3627652293,"London, Ontario, Canada",1978-11-17,Rachel McAdams,34.0,15 wins & 30 nominations.,37.015742642,0,1,0,0,/wiki/Aloha_(film),http://www.imdb.com/title/tt1243974/,http://www.rottentomatoes.com/m/aloha_2015/,,20991497.0
34,tt1322393,Faith of Our Fathers,2015-07-01 00:00:00,1 win.,Carey Scott,David A.R. White,USA,English,PG-13,96.0,2015,20.0,2.8,339,,,,,,,,,,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Los Angeles, California, USA",1965-6-21,Carey Scott,2.0,1 win.,50.4229979466,"Dodge City, Kansas, USA",1970-5-12,David A.R. White,44.0,0,45.5331964408,0,0,0,0,/wiki/Faith_of_Our_Fathers_(film),http://www.imdb.com/title/tt1322393/,,,986472.0
35,tt1322393,Faith of Our Fathers,2015-07-01 00:00:00,1 win.,Carey Scott,Stephen Baldwin,USA,English,PG-13,96.0,2015,20.0,2.8,339,,,,,,,,,,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Los Angeles, California, USA",1965-6-21,Carey Scott,2.0,1 win.,50.4229979466,"Massapequa, Long Island, New York, USA",1966-5-12,Stephen Baldwin,99.0,2 wins & 3 nominations.,49.5331964408,0,0,0,0,/wiki/Faith_of_Our_Fathers_(film),http://www.imdb.com/title/tt1322393/,,,986472.0
36,tt1340138,Terminator Genisys,2015-07-01 00:00:00,2 nominations.,Alan Taylor,Emilia Clarke,USA,English,PG-13,126.0,2015,38.0,6.7,"136,706","Mired in its muddled mythology, Terminator: Genisys is a lurching retread that lacks the thematic depth, conceptual intelligence, or visual thrills that launched this once-mighty franchise.",55.0,25.0,4.7,217.0,162.0,58.0,3.4,78290.0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1965,1965-1-1,Alan Taylor,32.0,"Won
        1
        Primetime Emmy.",50.8911704312,"London, England, UK",1986-10-26,Emilia Clarke,11.0,"Nominated for
        2
        Primetime Emmys.",29.0759753593,0,0,0,0,/wiki/Terminator_Genisys,http://www.imdb.com/title/tt1340138/,http://www.rottentomatoes.com/m/terminator_genesis/,,89760956.0
37,tt1340138,Terminator Genisys,2015-07-01 00:00:00,2 nominations.,Alan Taylor,Jason Clarke,USA,English,PG-13,126.0,2015,38.0,6.7,"136,706","Mired in its muddled mythology, Terminator: Genisys is a lurching retread that lacks the thematic depth, conceptual intelligence, or visual thrills that launched this once-mighty franchise.",55.0,25.0,4.7,217.0,162.0,58.0,3.4,78290.0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1965,1965-1-1,Alan Taylor,32.0,"Won
        1
        Primetime Emmy.",50.8911704312,"Winton, Queensland, Australia",1969-7-17,Jason Clarke,57.0,4 nominations.,46.3518138261,0,0,0,0,/wiki/Terminator_Genisys,http://www.imdb.com/title/tt1340138/,http://www.rottentomatoes.com/m/terminator_genesis/,,89760956.0
38,tt1340138,Terminator Genisys,2015-07-01 00:00:00,2 nominations.,Alan Taylor,Arnold Schwarzenegger,USA,English,PG-13,126.0,2015,38.0,6.7,"136,706","Mired in its muddled mythology, Terminator: Genisys is a lurching retread that lacks the thematic depth, conceptual intelligence, or visual thrills that launched this once-mighty franchise.",55.0,25.0,4.7,217.0,162.0,58.0,3.4,78290.0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1965,1965-1-1,Alan Taylor,32.0,"Won
        1
        Primetime Emmy.",50.8911704312,"Thal, Styria, Austria",1947-7-30,Arnold Schwarzenegger,58.0,"Won
        1
        Golden Globe.",68.3175906913,0,0,0,0,/wiki/Terminator_Genisys,http://www.imdb.com/title/tt1340138/,http://www.rottentomatoes.com/m/terminator_genesis/,,89760956.0
39,tt1355683,Black Mass,2015-09-18 00:00:00,2 wins.,Scott Cooper,Benedict Cumberbatch,"USA, UK",English,R,122.0,2015,68.0,7.2,"46,099",Black Mass spins a gripping yarn out of its fact-based story -- and leaves audiences with one of Johnny Depp's most compelling performances in years.,171.0,75.0,6.6,229.0,58.0,73.0,3.7,44682.0,0,0,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Abingdon, Virginia, USA",1970-1-1,Scott Cooper,3.0,2 wins & 7 nominations.,45.8918548939,"Hammersmith, London, England, UK",1976-7-19,Benedict Cumberbatch,61.0,"Nominated for
        1
        Oscar.",39.3456536619,0,0,1,0,/wiki/Black_Mass_(film),http://www.imdb.com/title/tt1355683/,http://www.rottentomatoes.com/m/black_mass_2015/,,57557218.0
40,tt1355683,Black Mass,2015-09-18 00:00:00,2 wins.,Scott Cooper,Johnny Depp,"USA, UK",English,R,122.0,2015,68.0,7.2,"46,099",Black Mass spins a gripping yarn out of its fact-based story -- and leaves audiences with one of Johnny Depp's most compelling performances in years.,171.0,75.0,6.6,229.0,58.0,73.0,3.7,44682.0,0,0,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Abingdon, Virginia, USA",1970-1-1,Scott Cooper,3.0,2 wins & 7 nominations.,45.8918548939,"Owensboro, Kentucky, USA",1963-6-9,Johnny Depp,75.0,"Nominated for
        3
        Oscars.",52.4572210815,0,0,3,0,/wiki/Black_Mass_(film),http://www.imdb.com/title/tt1355683/,http://www.rottentomatoes.com/m/black_mass_2015/,,57557218.0
41,tt1355683,Black Mass,2015-09-18 00:00:00,2 wins.,Scott Cooper,Dakota Johnson,"USA, UK",English,R,122.0,2015,68.0,7.2,"46,099",Black Mass spins a gripping yarn out of its fact-based story -- and leaves audiences with one of Johnny Depp's most compelling performances in years.,171.0,75.0,6.6,229.0,58.0,73.0,3.7,44682.0,0,0,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Abingdon, Virginia, USA",1970-1-1,Scott Cooper,3.0,2 wins & 7 nominations.,45.8918548939,"Austin, Texas, USA",1989-10-4,Dakota Johnson,25.0,5 wins & 5 nominations.,26.135523614,0,0,0,0,/wiki/Black_Mass_(film),http://www.imdb.com/title/tt1355683/,http://www.rottentomatoes.com/m/black_mass_2015/,,57557218.0
42,tt1355683,Black Mass,2015-09-18 00:00:00,2 wins.,Scott Cooper,Joel Edgerton,"USA, UK",English,R,122.0,2015,68.0,7.2,"46,099",Black Mass spins a gripping yarn out of its fact-based story -- and leaves audiences with one of Johnny Depp's most compelling performances in years.,171.0,75.0,6.6,229.0,58.0,73.0,3.7,44682.0,0,0,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Abingdon, Virginia, USA",1970-1-1,Scott Cooper,3.0,2 wins & 7 nominations.,45.8918548939,"Blacktown, New South Wales, Australia",1974-6-23,Joel Edgerton,65.0,11 wins & 18 nominations.,41.4182067077,0,0,0,0,/wiki/Black_Mass_(film),http://www.imdb.com/title/tt1355683/,http://www.rottentomatoes.com/m/black_mass_2015/,,57557218.0
43,tt1390411,In the Heart of the Sea,2015-12-11 00:00:00,,Ron Howard,Cillian Murphy,USA,English,PG-13,121.0,2015,,,,,,,,,,,4.1,24469.0,0,0,0,0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Duncan, Oklahoma, USA",1954-3-1,Ron Howard,38.0,"Won
        2
        Oscars.",61.7303216975,"Douglas, Cork, Ireland",1976-5-25,Cillian Murphy,47.0,"Nominated for
        1
        Golden Globe.",39.4962354552,0,2,0,0,/wiki/In_the_Heart_of_the_Sea_(film),http://www.imdb.com/title/tt1390411/,,,
44,tt1390411,In the Heart of the Sea,2015-12-11 00:00:00,,Ron Howard,Chris Hemsworth,USA,English,PG-13,121.0,2015,,,,,,,,,,,4.1,24469.0,0,0,0,0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Duncan, Oklahoma, USA",1954-3-1,Ron Howard,38.0,"Won
        2
        Oscars.",61.7303216975,"Melbourne, Victoria, Australia",1983-8-11,Chris Hemsworth,28.0,8 wins & 18 nominations.,32.2847364819,0,2,0,0,/wiki/In_the_Heart_of_the_Sea_(film),http://www.imdb.com/title/tt1390411/,,,
45,tt1392190,Mad Max: Fury Road,2015-05-15 00:00:00,3 wins & 9 nominations.,George Miller,Tom Hardy,"Australia, USA","English, Russian",R,120.0,2015,89.0,8.2,"370,371","With exhilarating action and a surprising amount of narrative heft, Mad Max: Fury Road brings George Miller's post-apocalyptic franchise roaring vigorously back to life.",304.0,97.0,8.6,313.0,9.0,87.0,4.2,110277.0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,"Chinchilla, Queensland, Australia",1945-3-3,George Miller,16.0,"Won
        1
        Oscar.",70.7241615332,"Hammersmith, London, England, UK",1977-9-15,Tom Hardy,48.0,8 wins & 41 nominations.,38.1875427789,0,1,0,0,/wiki/Mad_Max:_Fury_Road,http://www.imdb.com/title/tt1392190/,http://www.rottentomatoes.com/m/mad_max_fury_road/,,153636354.0
46,tt1392190,Mad Max: Fury Road,2015-05-15 00:00:00,3 wins & 9 nominations.,George Miller,Nicholas Hoult,"Australia, USA","English, Russian",R,120.0,2015,89.0,8.2,"370,371","With exhilarating action and a surprising amount of narrative heft, Mad Max: Fury Road brings George Miller's post-apocalyptic franchise roaring vigorously back to life.",304.0,97.0,8.6,313.0,9.0,87.0,4.2,110277.0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,"Chinchilla, Queensland, Australia",1945-3-3,George Miller,16.0,"Won
        1
        Oscar.",70.7241615332,"Wokingham, Berkshire, England, UK",1989-12-7,Nicholas Hoult,42.0,3 wins & 10 nominations.,25.9603011636,0,1,0,0,/wiki/Mad_Max:_Fury_Road,http://www.imdb.com/title/tt1392190/,http://www.rottentomatoes.com/m/mad_max_fury_road/,,153636354.0
47,tt1392190,Mad Max: Fury Road,2015-05-15 00:00:00,3 wins & 9 nominations.,George Miller,Charlize Theron,"Australia, USA","English, Russian",R,120.0,2015,89.0,8.2,"370,371","With exhilarating action and a surprising amount of narrative heft, Mad Max: Fury Road brings George Miller's post-apocalyptic franchise roaring vigorously back to life.",304.0,97.0,8.6,313.0,9.0,87.0,4.2,110277.0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,"Chinchilla, Queensland, Australia",1945-3-3,George Miller,16.0,"Won
        1
        Oscar.",70.7241615332,"Benoni, Gauteng, South Africa",1975-8-7,Charlize Theron,46.0,"Won
        1
        Oscar.",40.295687885,0,1,0,1,/wiki/Mad_Max:_Fury_Road,http://www.imdb.com/title/tt1392190/,http://www.rottentomatoes.com/m/mad_max_fury_road/,,153636354.0
48,tt1398426,Straight Outta Compton,2015-08-14 00:00:00,4 wins.,F. Gary Gray,Corey Hawkins,USA,English,R,147.0,2015,72.0,8.1,"56,216","Straight Outta Compton is a biopic that's built to last, thanks to F. Gary Gray's confident direction and engaging performances from a solid cast.",164.0,89.0,7.4,184.0,20.0,94.0,4.4,59150.0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,"New York City, New York, USA",1969-7-17,F. Gary Gray,21.0,6 wins & 3 nominations.,46.3518138261," Corey Antonio Hawkins
",2015-11-23,Corey Hawkins,12.0,1 win.,0.0,0,0,0,0,/wiki/Straight_Outta_Compton_(2015_film),http://www.imdb.com/title/tt1398426/,http://www.rottentomatoes.com/m/straight_outta_compton/,,160902085.0
49,tt1398426,Straight Outta Compton,2015-08-14 00:00:00,4 wins.,F. Gary Gray,O'Shea Jackson Jr.,USA,English,R,147.0,2015,72.0,8.1,"56,216","Straight Outta Compton is a biopic that's built to last, thanks to F. Gary Gray's confident direction and engaging performances from a solid cast.",164.0,89.0,7.4,184.0,20.0,94.0,4.4,59150.0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,"New York City, New York, USA",1969-7-17,F. Gary Gray,21.0,6 wins & 3 nominations.,46.3518138261,"Los Angeles, California, USA",1991-2-24,O'Shea Jackson Jr.,1.0,1 win.,24.7446954141,0,0,0,0,/wiki/Straight_Outta_Compton_(2015_film),http://www.imdb.com/title/tt1398426/,http://www.rottentomatoes.com/m/straight_outta_compton/,,160902085.0
50,tt1502712,Fantastic Four,2015-08-07 00:00:00,1 win.,Josh Trank,Kate Mara,"USA, Germany, UK, Canada",English,PG-13,100.0,2015,27.0,4.3,"75,679","Dull and downbeat, this Fantastic Four proves a woefully misguided attempt to translate a classic comic series without the humor, joy, or colorful thrills that made it great.",19.0,10.0,3.4,198.0,179.0,20.0,2.1,132178.0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,"Los Angeles, California, USA",1984-2-19,Josh Trank,3.0,1 nomination.,31.7590691307,"Bedford, New York, USA",1983-2-27,Kate Mara,55.0,"Nominated for
        1
        Primetime Emmy.",32.7364818617,0,0,0,0,/wiki/Fantastic_Four_(2015_film),http://www.imdb.com/title/tt1502712/,,,56086051.0
51,tt1502712,Fantastic Four,2015-08-07 00:00:00,1 win.,Josh Trank,Michael B. Jordan,"USA, Germany, UK, Canada",English,PG-13,100.0,2015,27.0,4.3,"75,679","Dull and downbeat, this Fantastic Four proves a woefully misguided attempt to translate a classic comic series without the humor, joy, or colorful thrills that made it great.",19.0,10.0,3.4,198.0,179.0,20.0,2.1,132178.0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,"Los Angeles, California, USA",1984-2-19,Josh Trank,3.0,1 nomination.,31.7590691307,"Santa Ana, California, USA",1987-2-9,Michael B. Jordan,31.0,9 wins & 21 nominations.,28.7857631759,0,0,0,0,/wiki/Fantastic_Four_(2015_film),http://www.imdb.com/title/tt1502712/,,,56086051.0
52,tt1502712,Fantastic Four,2015-08-07 00:00:00,1 win.,Josh Trank,Miles Teller,"USA, Germany, UK, Canada",English,PG-13,100.0,2015,27.0,4.3,"75,679","Dull and downbeat, this Fantastic Four proves a woefully misguided attempt to translate a classic comic series without the humor, joy, or colorful thrills that made it great.",19.0,10.0,3.4,198.0,179.0,20.0,2.1,132178.0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,"Los Angeles, California, USA",1984-2-19,Josh Trank,3.0,1 nomination.,31.7590691307,"Downingtown, Pennsylvania, USA",1987-2-20,Miles Teller,22.0,3 wins & 19 nominations.,28.7556468172,0,0,0,0,/wiki/Fantastic_Four_(2015_film),http://www.imdb.com/title/tt1502712/,,,56086051.0
53,tt1524575,The Vatican Tapes,2015-07-24 00:00:00,,Mark Neveldine,Michael Peña,USA,"English, Aramaic",PG-13,91.0,2015,37.0,4.5,"4,118",,6.0,18.0,4.0,33.0,27.0,21.0,2.3,1816.0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,"Watertown, New York, USA",1973-5-11,Mark Neveldine,5.0,0,42.5352498289,"Chicago, Illinois, USA",1976-1-13,Michael Peña,72.0,9 wins & 6 nominations.,39.8603696099,0,0,0,0,/wiki/The_Vatican_Tapes,http://www.imdb.com/title/tt1524575/,http://www.rottentomatoes.com/m/the_vatican_tapes/,,1712111.0
54,tt1524575,The Vatican Tapes,2015-07-24 00:00:00,,Mark Neveldine,Dougray Scott,USA,"English, Aramaic",PG-13,91.0,2015,37.0,4.5,"4,118",,6.0,18.0,4.0,33.0,27.0,21.0,2.3,1816.0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,"Watertown, New York, USA",1973-5-11,Mark Neveldine,5.0,0,42.5352498289,"Glenrothes, Fife, Scotland, UK",1965-11-25,Dougray Scott,65.0,1 win & 8 nominations.,49.993155373,0,0,0,0,/wiki/The_Vatican_Tapes,http://www.imdb.com/title/tt1524575/,http://www.rottentomatoes.com/m/the_vatican_tapes/,,1712111.0
55,tt1524930,Vacation,2015-07-29 00:00:00,,John Francis Daley,Ed Helms,USA,English,R,99.0,2015,34.0,6.2,"33,638","Borrowing a basic storyline from the film that inspired it but forgetting the charm, wit, and heart, Vacation is yet another nostalgia-driven retread that misses the mark.",40.0,27.0,4.1,147.0,107.0,51.0,3.2,33745.0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Wheeling, Illinois, USA",1985-7-20,John Francis Daley,3.0,7 nominations.,30.3436002738,"Atlanta, Georgia, USA",1974-1-24,Ed Helms,60.0,3 wins & 11 nominations.,41.8288843258,0,0,0,0,/wiki/Vacation_(2015_film),http://www.imdb.com/title/tt1524930/,http://www.rottentomatoes.com/m/vacation_2013/,,58787835.0
56,tt1524930,Vacation,2015-07-29 00:00:00,,John Francis Daley,Christina Applegate,USA,English,R,99.0,2015,34.0,6.2,"33,638","Borrowing a basic storyline from the film that inspired it but forgetting the charm, wit, and heart, Vacation is yet another nostalgia-driven retread that misses the mark.",40.0,27.0,4.1,147.0,107.0,51.0,3.2,33745.0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Wheeling, Illinois, USA",1985-7-20,John Francis Daley,3.0,7 nominations.,30.3436002738,"Hollywood, Los Angeles, California, USA",1971-11-25,Christina Applegate,71.0,"Nominated for
        3
        Golden Globes.",43.9945242984,0,0,0,0,/wiki/Vacation_(2015_film),http://www.imdb.com/title/tt1524930/,http://www.rottentomatoes.com/m/vacation_2013/,,58787835.0
57,tt1524930,Vacation,2015-07-29 00:00:00,,John Francis Daley,Skyler Gisondo,USA,English,R,99.0,2015,34.0,6.2,"33,638","Borrowing a basic storyline from the film that inspired it but forgetting the charm, wit, and heart, Vacation is yet another nostalgia-driven retread that misses the mark.",40.0,27.0,4.1,147.0,107.0,51.0,3.2,33745.0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Wheeling, Illinois, USA",1985-7-20,John Francis Daley,3.0,7 nominations.,30.3436002738,"Palm Beach County, Florida, USA",1996-7-22,Skyler Gisondo,48.0,2 wins & 3 nominations.,19.3374401095,0,0,0,0,/wiki/Vacation_(2015_film),http://www.imdb.com/title/tt1524930/,http://www.rottentomatoes.com/m/vacation_2013/,,58787835.0
58,tt1596345,Pawn Sacrifice,2015-09-25 00:00:00,,Edward Zwick,Peter Sarsgaard,USA,English,PG-13,115.0,2014,65.0,7.2,"2,849","Anchored by a sensitive performance from Tobey Maguire, Pawn Sacrifice adds another solidly gripping drama to the list of films inspired by chess wiz Bobby Fischer.",57.0,70.0,6.5,81.0,24.0,72.0,3.7,9642.0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Chicago, Illinois, USA",1952-10-8,Edward Zwick,23.0,"Won
        1
        Oscar.",63.1238877481,"Belleville, Illinois, USA",1971-3-7,Peter Sarsgaard,53.0,"Nominated for
        1
        Golden Globe.",44.7145790554,0,1,0,0,/wiki/Pawn_Sacrifice,http://www.imdb.com/title/tt1596345/,http://www.rottentomatoes.com/m/pawn_sacrifice/,,2322375.63462
