imdbID,Title,Released,Awards,Director,Actors,Country,Language,Rated,Runtime,Year,Metascore,imdbRating,imdbVotes,tomatoConsensus,tomatoFresh,tomatoMeter,tomatoRating,tomatoReviews,tomatoRotten,tomatoUserMeter,tomatoUserRating,tomatoUserReviews,Nominated Oscars,Won Oscars,Other wins,Other nominations,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,N/A,Romance,Sci-Fi,Sport,Thriller,War,Western
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Royston Tan,Aric Hidir Amin,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Pin Pin Tan,Fatin Amira,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,K Rajagopal,Aric Hidir Amin,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Jack Neo,Aric Hidir Amin,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Eric Khoo,Aric Hidir Amin,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Junfeng Boo,Aric Hidir Amin,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Kelvin Tong,Faizal Abdullah,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Royston Tan,Faizal Abdullah,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Pin Pin Tan,Faizal Abdullah,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,K Rajagopal,Faizal Abdullah,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Jack Neo,Faizal Abdullah,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Eric Khoo,Faizal Abdullah,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Junfeng Boo,Faizal Abdullah,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Royston Tan,Fatin Amira,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Kelvin Tong,Fatin Amira,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Junfeng Boo,Juliette Binoche,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Eric Khoo,Juliette Binoche,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Jack Neo,Juliette Binoche,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,K Rajagopal,Juliette Binoche,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Pin Pin Tan,Juliette Binoche,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Royston Tan,Juliette Binoche,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Kelvin Tong,Juliette Binoche,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,Jack Neo,Fatin Amira,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4691166,7 Letters,2015-07-24 00:00:00,N/A,K Rajagopal,Fatin Amira,Singapore,"English, Malay, Hokkien, Mandarin, Malayalam",N/A,,2015,N/A,8.3,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4692242,Arabian Nights: Volume 3 - The Enchanted One,2015-08-26 00:00:00,3 wins & 2 nominations.,Miguel Gomes,Bernardo Alves,"Portugal, France, Germany, Switzerland","Portuguese, English, French, German, Mandarin",N/A,125.0,2015,N/A,6.7,240,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4692242,Arabian Nights: Volume 3 - The Enchanted One,2015-08-26 00:00:00,3 wins & 2 nominations.,Miguel Gomes,Chico Chapas,"Portugal, France, Germany, Switzerland","Portuguese, English, French, German, Mandarin",N/A,125.0,2015,N/A,6.7,240,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4692242,Arabian Nights: Volume 3 - The Enchanted One,2015-08-26 00:00:00,3 wins & 2 nominations.,Miguel Gomes,Crista Alfaiate,"Portugal, France, Germany, Switzerland","Portuguese, English, French, German, Mandarin",N/A,125.0,2015,N/A,6.7,240,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4692242,Arabian Nights: Volume 3 - The Enchanted One,2015-08-26 00:00:00,3 wins & 2 nominations.,Miguel Gomes,Carloto Cotta,"Portugal, France, Germany, Switzerland","Portuguese, English, French, German, Mandarin",N/A,125.0,2015,N/A,6.7,240,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4692368,Jawani Phir Nahi Ani,2015-09-25 00:00:00,N/A,Nadeem Baig,Vasay Chaudhry,Pakistan,Urdu,N/A,,2015,N/A,8.5,"1,051",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt4692368,Jawani Phir Nahi Ani,2015-09-25 00:00:00,N/A,Nadeem Baig,Ahmad Ali Butt,Pakistan,Urdu,N/A,,2015,N/A,8.5,"1,051",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt4692368,Jawani Phir Nahi Ani,2015-09-25 00:00:00,N/A,Nadeem Baig,Hamza Abbasi,Pakistan,Urdu,N/A,,2015,N/A,8.5,"1,051",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt4692368,Jawani Phir Nahi Ani,2015-09-25 00:00:00,N/A,Nadeem Baig,Humayun Saeed,Pakistan,Urdu,N/A,,2015,N/A,8.5,"1,051",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt4741170,Babai,2015-10-09 00:00:00,6 wins & 2 nominations.,Visar Morina,Enver Petrovci,"Germany, Kosovo, Republic of Macedonia, France","Albanian, German, Serbian, English",N/A,104.0,2015,N/A,7.0,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4741170,Babai,2015-10-09 00:00:00,6 wins & 2 nominations.,Visar Morina,Adriana Matoshi,"Germany, Kosovo, Republic of Macedonia, France","Albanian, German, Serbian, English",N/A,104.0,2015,N/A,7.0,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4741170,Babai,2015-10-09 00:00:00,6 wins & 2 nominations.,Visar Morina,Astrit Kabashi,"Germany, Kosovo, Republic of Macedonia, France","Albanian, German, Serbian, English",N/A,104.0,2015,N/A,7.0,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4741170,Babai,2015-10-09 00:00:00,6 wins & 2 nominations.,Visar Morina,Val Maloku,"Germany, Kosovo, Republic of Macedonia, France","Albanian, German, Serbian, English",N/A,104.0,2015,N/A,7.0,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4786222,Maya,2015-06-12 00:00:00,N/A,Jawad Bashir,Anum Malik,Pakistan,Urdu,N/A,82.0,2015,N/A,7.6,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt4786222,Maya,2015-06-12 00:00:00,N/A,Jawad Bashir,Hina Jawad,Pakistan,Urdu,N/A,82.0,2015,N/A,7.6,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt4786222,Maya,2015-06-12 00:00:00,N/A,Jawad Bashir,Sheikh Mohammad Ahmed,Pakistan,Urdu,N/A,82.0,2015,N/A,7.6,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt4786222,Maya,2015-06-12 00:00:00,N/A,Jawad Bashir,Zain Afzal,Pakistan,Urdu,N/A,82.0,2015,N/A,7.6,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt4788638,To the Fore,2015-08-07 00:00:00,N/A,Dante Lam,Si Won Choi,Hong Kong,"Mandarin, Cantonese, English, Italian, Korean",N/A,125.0,2015,N/A,6.3,374,N/A,N/A,N/A,N/A,N/A,N/A,59,3.4,61,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt4788638,To the Fore,2015-08-07 00:00:00,N/A,Dante Lam,Eddie Peng,Hong Kong,"Mandarin, Cantonese, English, Italian, Korean",N/A,125.0,2015,N/A,6.3,374,N/A,N/A,N/A,N/A,N/A,N/A,59,3.4,61,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt4788638,To the Fore,2015-08-07 00:00:00,N/A,Dante Lam,Luodan Wang,Hong Kong,"Mandarin, Cantonese, English, Italian, Korean",N/A,125.0,2015,N/A,6.3,374,N/A,N/A,N/A,N/A,N/A,N/A,59,3.4,61,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt4788638,To the Fore,2015-08-07 00:00:00,N/A,Dante Lam,Shawn Dou,Hong Kong,"Mandarin, Cantonese, English, Italian, Korean",N/A,125.0,2015,N/A,6.3,374,N/A,N/A,N/A,N/A,N/A,N/A,59,3.4,61,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt4819514,Go Away Mr Tumour,2015-08-14 00:00:00,N/A,Han Yan,Baihe Bai,China,Mandarin,N/A,85.0,2015,N/A,6.8,318,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4819514,Go Away Mr Tumour,2015-08-14 00:00:00,N/A,Han Yan,Temur Mamisashvili,China,Mandarin,N/A,85.0,2015,N/A,6.8,318,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4819514,Go Away Mr Tumour,2015-08-14 00:00:00,N/A,Han Yan,Joel Adrian,China,Mandarin,N/A,85.0,2015,N/A,6.8,318,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4819514,Go Away Mr Tumour,2015-08-14 00:00:00,N/A,Han Yan,Yuan Li,China,Mandarin,N/A,85.0,2015,N/A,6.8,318,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4824378,Vere Vazhi Ille,2015-07-02 00:00:00,N/A,M.S. Prem Nath,Janani Balu,Malaysia,Tamil,N/A,,2015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt4824378,Vere Vazhi Ille,2015-07-02 00:00:00,N/A,M.S. Prem Nath,Farah Hanim,Malaysia,Tamil,N/A,,2015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt4824378,Vere Vazhi Ille,2015-07-02 00:00:00,N/A,M.S. Prem Nath,Denes Kumar,Malaysia,Tamil,N/A,,2015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt4824378,Vere Vazhi Ille,2015-07-02 00:00:00,N/A,M.S. Prem Nath,Alvin Martin,Malaysia,Tamil,N/A,,2015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt4897822,Where to Invade Next,2015-10-02 00:00:00,2 wins.,Michael Moore,Krista Kiuru,USA,"English, Italian, French, German, Finnish, Norwegian, Portuguese, Arabic",N/A,110.0,2015,65,6.4,245,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4897822,Where to Invade Next,2015-10-02 00:00:00,2 wins.,Michael Moore,Tim Walker,USA,"English, Italian, French, German, Finnish, Norwegian, Portuguese, Arabic",N/A,110.0,2015,65,6.4,245,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4897822,Where to Invade Next,2015-10-02 00:00:00,2 wins.,Michael Moore,Michael Moore,USA,"English, Italian, French, German, Finnish, Norwegian, Portuguese, Arabic",N/A,110.0,2015,65,6.4,245,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4899880,Shah,2015-08-13 00:00:00,N/A,Adnan Sarwar,Gulab Chandio,Pakistan,Urdu,N/A,,2015,N/A,7.5,220,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt4899880,Shah,2015-08-13 00:00:00,N/A,Adnan Sarwar,Sardar Baloch,Pakistan,Urdu,N/A,,2015,N/A,7.5,220,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt4899880,Shah,2015-08-13 00:00:00,N/A,Adnan Sarwar,Faiz Chohan,Pakistan,Urdu,N/A,,2015,N/A,7.5,220,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt4899880,Shah,2015-08-13 00:00:00,N/A,Adnan Sarwar,Kiran Chaudhry,Pakistan,Urdu,N/A,,2015,N/A,7.5,220,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt4943992,Manto,2015-09-11 00:00:00,N/A,Sarmad Sultan Khoosat,Sania Saeed,Pakistan,Urdu,N/A,,2015,N/A,8.9,536,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4943992,Manto,2015-09-11 00:00:00,N/A,Sarmad Sultan Khoosat,Shamoon Abbasi,Pakistan,Urdu,N/A,,2015,N/A,8.9,536,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4943992,Manto,2015-09-11 00:00:00,N/A,Sarmad Sultan Khoosat,Nadia Afghan,Pakistan,Urdu,N/A,,2015,N/A,8.9,536,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4943992,Manto,2015-09-11 00:00:00,N/A,Sarmad Sultan Khoosat,Hina Khawaja Bayat,Pakistan,Urdu,N/A,,2015,N/A,8.9,536,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt4944352,Heneral Luna,2015-10-30 00:00:00,N/A,Jerrold Tarog,John Arcilla,Philippines,"Filipino, Tagalog, English, Spanish",R,118.0,2015,N/A,8.8,801,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
tt4944352,Heneral Luna,2015-10-30 00:00:00,N/A,Jerrold Tarog,Mon Confiado,Philippines,"Filipino, Tagalog, English, Spanish",R,118.0,2015,N/A,8.8,801,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
tt4944352,Heneral Luna,2015-10-30 00:00:00,N/A,Jerrold Tarog,Arron Villaflor,Philippines,"Filipino, Tagalog, English, Spanish",R,118.0,2015,N/A,8.8,801,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
